,reviewer_score,id
103685,9.939161904761905,179393
103686,9.273000000000003,151838
103687,7.635999999999996,286118
103688,6.43,207130
103689,9.402500000000005,367981
103690,8.326000000000004,208912
103691,9.581000000000007,430318
103692,8.471599999999993,29665
103693,7.343000000000003,355215
103694,9.435000000000004,366780
103695,8.451,157339
103696,8.142999999999999,409609
103697,6.028999999999997,8974
103698,8.580500000000002,143181
103699,9.284000000000002,201021
103700,6.126000000000002,325180
103701,9.493999999999998,421699
103702,8.484000000000002,385344
103703,9.608000000000006,83239
103704,9.557000000000006,208035
103705,5.278000000000002,173563
103706,5.684999999999999,261437
103707,9.337,41020
103708,5.775938095238096,333699
103709,8.592000000000004,209574
103710,8.167999999999996,130410
103711,7.683,317889
103712,8.568000000000001,466039
103713,8.049999999999994,358046
103714,8.604833333333326,305278
103715,9.370000000000003,346782
103716,8.223999999999997,265193
103717,9.215850000000001,278191
103718,5.254000000000003,130938
103719,8.452850000000005,140857
103720,9.516288095238101,450723
103721,7.707000000000001,18175
103722,7.499999999999997,284055
103723,8.355999999999998,117867
103724,9.007000000000001,436708
103725,9.794000000000004,81323
103726,9.075,163844
103727,9.029,339459
103728,8.974000000000004,264100
103729,5.7989999999999995,144570
103730,7.4617499999999986,61311
103731,9.207000000000006,475544
103732,7.624000000000004,477298
103733,8.567,460681
103734,9.139500000000002,83659
103735,8.174000000000008,107259
103736,9.399000000000006,151130
103737,8.53,136651
103738,9.005000000000003,279262
103739,9.364000000000004,282277
103740,9.208619047619056,93844
103741,7.537199999999992,60595
103742,8.123,515491
103743,9.997333333333334,451276
103744,7.393749999999999,440239
103745,8.694999999999995,149441
103746,9.098000000000006,433004
103747,8.859000000000007,252636
103748,9.229000000000003,449808
103749,7.887,330010
103750,9.015000000000004,230607
103751,9.320133333333333,405054
103752,8.968500000000013,175170
103753,7.829,366028
103754,8.874000000000006,276990
103755,9.668999999999999,85606
103756,9.725033333333334,10507
103757,8.6675,272031
103758,9.200999999999999,204374
103759,8.439500000000002,335554
103760,8.993000000000006,363395
103761,7.456000000000002,473396
103762,9.23680000000001,56700
103763,6.997250000000001,187467
103764,7.273500000000005,60138
103765,5.696933333333333,131718
103766,5.66,74301
103767,7.943999999999996,136564
103768,8.543000000000001,93339
103769,9.097000000000003,44165
103770,8.788333333333334,135256
103771,8.815666666666665,164351
103772,8.392666666666674,310284
103773,9.426000000000005,318951
103774,6.625999999999996,500232
103775,8.668999999999997,363082
103776,9.768266666666674,164972
103777,8.867999999999997,161815
103778,8.518600000000006,290587
103779,8.66,369502
103780,9.921600000000003,179385
103781,9.158999999999997,179173
103782,9.568000000000007,20332
103783,6.746999999999997,335279
103784,9.54955,10484
103785,8.813999999999998,63746
103786,9.498500000000002,426825
103787,8.813,251423
103788,9.652000000000005,387295
103789,9.137380952380951,15988
103790,7.005999999999997,190827
103791,8.231583333333328,241567
103792,8.973000000000004,219436
103793,9.198999999999998,152065
103794,9.034223809523803,339685
103795,6.993999999999997,311676
103796,8.513999999999994,73434
103797,7.959999999999999,279058
103798,7.523,469203
103799,7.804999999999998,368332
103800,8.751999999999999,271033
103801,6.886783333333333,515373
103802,7.7949999999999955,486337
103803,9.03999999999999,290481
103804,9.125270634920634,506490
103805,8.624457142857143,86062
103806,7.838999999999998,212414
103807,9.369000000000007,392871
103808,9.231928571428574,3550
103809,7.083999999999996,94267
103810,8.266499999999999,189414
103811,8.798,469592
103812,9.312000000000014,133660
103813,6.965999999999999,313131
103814,4.739666666666668,67490
103815,8.558000000000002,431337
103816,9.192,310798
103817,9.181333333333335,346317
103818,6.178999999999998,504918
103819,8.680000000000001,293571
103820,7.577000000000002,107054
103821,7.137100000000001,515182
103822,7.2719166666666695,302015
103823,5.745683333333331,498375
103824,8.056000000000001,4216
103825,8.495666666666667,325354
103826,6.214999999999995,64539
103827,7.696999999999998,162454
103828,6.704000000000001,174571
103829,7.494333333333335,34205
103830,9.326500000000008,155324
103831,9.361999999999998,89662
103832,8.323999999999998,314383
103833,8.435999999999998,110327
103834,9.108000000000002,267465
103835,9.203000000000003,254228
103836,8.519249999999998,214189
103837,9.61100000000001,341243
103838,8.197500000000005,455002
103839,7.352,474162
103840,8.746499999999994,227641
103841,8.643999999999995,114309
103842,9.201933333333331,41035
103843,9.897219047619044,362346
103844,9.601866666666677,57425
103845,8.34299999999999,248031
103846,8.795999999999996,433986
103847,9.459000000000003,111419
103848,6.901999999999999,25744
103849,6.902266666666661,453629
103850,5.912000000000002,214644
103851,7.643999999999998,502276
103852,8.502833333333333,277554
103853,7.836,301123
103854,9.305000000000005,152487
103855,9.706,168517
103856,7.661166666666665,275071
103857,9.2613,29576
103858,6.367999999999999,376331
103859,9.569047619047632,326397
103860,7.401000000000006,357553
103861,9.285000000000002,210999
103862,9.524000000000003,63840
103863,7.431733333333329,311956
103864,7.135250000000005,91639
103865,8.032999999999998,147635
103866,7.549000000000001,292931
103867,9.577999999999996,160091
103868,8.62099999999999,98158
103869,7.947000000000005,252268
103870,9.062000000000005,85544
103871,5.793999999999999,141662
103872,3.828814285714287,69886
103873,9.026,56792
103874,9.787000000000004,40030
103875,8.414000000000003,409216
103876,8.212000000000002,235786
103877,6.1949999999999985,426181
103878,5.502999999999998,373465
103879,5.496000000000002,363886
103880,9.081999999999999,84359
103881,7.261999999999997,28347
103882,9.79996666666667,312654
103883,9.74966666666667,457518
103884,8.950000000000003,379725
103885,8.918400000000004,155057
103886,9.744400000000006,62050
103887,8.919349999999998,345574
103888,8.106999999999996,381708
103889,9.190000000000008,493883
103890,9.597166666666666,174712
103891,5.333000000000003,296271
103892,6.26808333333333,173770
103893,9.567000000000009,352652
103894,9.143999999999991,449374
103895,7.144999999999995,335524
103896,7.133000000000003,289179
103897,9.934666666666669,353268
103898,7.538999999999995,378128
103899,5.025999999999998,283301
103900,9.735000000000001,219109
103901,8.771000000000003,386403
103902,8.517000000000003,162050
103903,8.320999999999996,382668
103904,9.006499999999996,400348
103905,9.060000000000004,510959
103906,8.75133333333333,14044
103907,9.224000000000007,432622
103908,6.4988,131659
103909,7.951499999999995,396060
103910,8.954,345257
103911,9.864333333333335,19521
103912,7.761500000000002,317189
103913,9.307000000000004,219329
103914,7.481999999999998,372945
103915,8.217,197424
103916,7.688000000000001,194406
103917,9.199999999999998,241252
103918,9.349999999999998,63929
103919,8.950499999999993,295443
103920,9.317,91121
103921,8.116000000000001,379273
103922,5.511000000000004,45998
103923,6.073000000000002,186941
103924,9.276166666666676,514968
103925,9.06300000000001,402363
103926,7.634000000000001,250435
103927,9.084122619047617,267923
103928,9.840000000000002,331894
103929,9.248999999999997,267044
103930,7.79,357638
103931,8.626,265534
103932,5.874000000000002,131005
103933,9.72513333333334,19631
103934,8.604999999999995,416800
103935,5.629000000000002,488948
103936,9.678166666666671,378088
103937,8.667999999999996,32896
103938,8.652999999999995,118223
103939,5.247000000000003,496772
103940,8.773999999999997,256583
103941,9.490000000000007,339541
103942,9.023000000000007,189135
103943,7.869999999999997,185618
103944,7.14,87450
103945,9.213000000000005,41576
103946,9.939133333333332,466409
103947,8.640333333333336,475365
103948,8.035000000000004,470467
103949,5.139999999999998,39326
103950,9.051,90436
103951,6.594509423909423,66336
103952,7.7940000000000005,391205
103953,8.511999999999995,432076
103954,7.766159523809517,444461
103955,8.900000000000004,122755
103956,9.605000000000006,136829
103957,8.818800000000003,514829
103958,8.215500000000002,425447
103959,8.131000000000006,132502
103960,7.442999999999999,401768
103961,9.507999999999997,367759
103962,9.844000000000005,136933
103963,8.778999999999996,156829
103964,9.175999999999995,172482
103965,6.4879999999999995,144071
103966,8.976999999999997,303403
103967,9.802904761904761,7321
103968,7.19174999999999,498622
103969,5.867166666666663,64718
103970,8.206500000000004,427041
103971,4.81340476190476,64404
103972,8.430000000000003,447718
103973,7.2879999999999985,105342
103974,7.031999999999999,244399
103975,6.425999999999997,281327
103976,8.613999999999999,389106
103977,7.911999999999997,102725
103978,9.316000000000004,193105
103979,9.125000000000005,179165
103980,9.303000000000011,460322
103981,5.676000000000003,163421
103982,6.873000000000002,335452
103983,9.289933333333334,239930
103984,7.558999999999997,343498
103985,9.156000000000011,79592
103986,9.91351428571428,126021
103987,9.546883333333334,506437
103988,8.370999999999995,301387
103989,8.909000000000002,60003
103990,8.575499999999993,248113
103991,7.418999999999998,170949
103992,9.587514285714287,509948
103993,9.737000000000002,147055
103994,8.280333333333324,11771
103995,7.792499999999994,512888
103996,8.660000000000004,371875
103997,6.2490000000000006,387144
103998,9.535000000000004,282331
103999,8.727000000000006,48509
104000,7.076999999999994,305694
104001,6.819000000000001,8403
104002,9.371385714285715,128496
104003,9.334200000000004,372844
104004,9.087319047619049,76334
104005,9.29866666666667,459975
104006,9.138000000000005,158093
104007,8.723000000000011,236859
104008,9.200333333333331,298564
104009,8.735999999999995,31064
104010,7.801000000000004,365540
104011,9.379000000000005,42071
104012,6.8159166666666735,14252
104013,7.2059999999999995,483344
104014,8.125500000000006,37100
104015,9.05166666666667,488182
104016,8.68361666666666,166899
104017,6.529,481627
104018,8.549999999999997,487467
104019,8.621,297963
104020,8.156999999999995,141039
104021,9.072000000000001,329729
104022,7.681614285714285,5132
104023,7.772600000000003,288184
104024,9.414000000000009,464230
104025,9.782166666666665,177546
104026,9.714000000000002,469154
104027,9.452,120833
104028,9.167999999999997,93350
104029,8.887,452383
104030,7.953249999999998,19753
104031,8.969428571428569,155187
104032,5.878966666666667,191128
104033,8.892,234589
104034,8.6678,388490
104035,9.642040548340544,113385
104036,9.255000000000003,129433
104037,7.930000000000006,413254
104038,9.291733333333339,248919
104039,9.694000000000003,420578
104040,6.597200000000002,278627
104041,7.539000000000002,24179
104042,8.764000000000006,49881
104043,9.113000000000001,351881
104044,6.319999999999996,468086
104045,9.554200000000002,58090
104046,9.302000000000007,464796
104047,9.025666666666675,46290
104048,9.447000000000003,341777
104049,8.239499999999998,343967
104050,8.526000000000003,420244
104051,9.746000000000004,192513
104052,9.660400000000005,391802
104053,7.2120000000000015,398443
104054,9.37206666666667,89729
104055,5.4885,149632
104056,9.445999999999996,120181
104057,9.41566666666667,198617
104058,7.138450000000009,105275
104059,9.6465,167736
104060,6.084999999999997,242605
104061,7.823000000000003,168959
104062,8.457250000000005,255627
104063,8.941249999999995,166822
104064,9.644877777777777,459165
104065,9.109033333333329,118837
104066,7.086998051948053,68424
104067,6.455000000000001,386201
104068,9.044000000000002,410385
104069,6.855,380071
104070,8.768999999999991,354169
104071,8.950000000000006,78775
104072,8.86916666666667,36540
104073,7.017699999999999,318150
104074,9.770519047619048,76154
104075,7.430999999999992,153486
104076,8.859000000000005,1797
104077,9.380333333333336,275319
104078,8.615000000000004,221253
104079,7.046999999999998,88223
104080,6.6099999999999985,378692
104081,7.863000000000002,303759
104082,9.375233333333332,438479
104083,9.496000000000006,179682
104084,8.938999999999998,460017
104085,9.727000000000002,398904
104086,9.406000000000004,23570
104087,8.471500000000002,347767
104088,4.467,74537
104089,6.4849999999999985,259302
